9.950029e+03    1.163639e+00 
9.949184e+03    1.163639e+00 
9.948340e+03    1.163639e+00 
9.947495e+03    1.163639e+00 
9.946650e+03    1.163639e+00 
9.945806e+03    1.163639e+00 
9.944961e+03    1.163639e+00 
9.944117e+03    1.163639e+00 
9.943273e+03    1.163639e+00 
9.942429e+03    1.163639e+00 
9.941584e+03    1.163639e+00 
9.940740e+03    1.163639e+00 
9.939896e+03    1.163639e+00 
9.939052e+03    1.163639e+00 
9.938208e+03    1.163639e+00 
9.937365e+03    1.163639e+00 
9.936521e+03    1.163639e+00 
9.935677e+03    1.163639e+00 
9.934834e+03    1.163639e+00 
9.933990e+03    1.163639e+00 
9.933147e+03    1.163639e+00 
9.932303e+03    1.163639e+00 
9.931460e+03    1.163639e+00 
9.930617e+03    1.163639e+00 
9.929774e+03    1.163639e+00 
9.928931e+03    1.163639e+00 
9.928088e+03    1.163639e+00 
9.927245e+03    1.163639e+00 
9.926402e+03    1.163639e+00 
9.925559e+03    1.163639e+00 
9.924716e+03    1.163639e+00 
9.923874e+03    1.163639e+00 
9.923031e+03    1.163639e+00 
9.922188e+03    1.163639e+00 
9.921346e+03    1.163639e+00 
9.920504e+03    1.163639e+00 
9.919661e+03    1.163639e+00 
9.918819e+03    1.163639e+00 
9.917977e+03    1.163639e+00 
9.917135e+03    1.163639e+00 
9.916293e+03    1.163639e+00 
9.915451e+03    1.163639e+00 
9.914609e+03    1.163639e+00 
9.913767e+03    1.163639e+00 
9.912926e+03    1.163639e+00 
9.912084e+03    1.163639e+00 
9.911242e+03    1.163639e+00 
9.910401e+03    1.163639e+00 
9.909559e+03    1.163639e+00 
9.908718e+03    1.163639e+00 
9.907877e+03    1.163639e+00 
9.907035e+03    1.163639e+00 
9.906194e+03    1.163639e+00 
9.905353e+03    1.163639e+00 
9.904512e+03    1.163639e+00 
9.903671e+03    1.163639e+00 
9.902830e+03    1.163639e+00 
9.901990e+03    1.163639e+00 
9.901149e+03    1.163639e+00 
9.900308e+03    1.163639e+00 
9.899468e+03    1.163639e+00 
9.898627e+03    1.163639e+00 
9.897787e+03    1.163639e+00 
9.896946e+03    1.163639e+00 
9.896106e+03    1.163639e+00 
9.895266e+03    1.163639e+00 
9.894426e+03    1.163639e+00 
9.893585e+03    1.163639e+00 
9.892745e+03    1.163639e+00 
9.891906e+03    1.163639e+00 
9.891066e+03    1.163639e+00 
9.890226e+03    1.163639e+00 
9.889386e+03    1.163639e+00 
9.888546e+03    1.163639e+00 
9.887707e+03    1.163639e+00 
9.886867e+03    1.163639e+00 
9.886028e+03    1.163639e+00 
9.885189e+03    1.163639e+00 
9.884349e+03    1.163639e+00 
9.883510e+03    1.163639e+00 
9.882671e+03    1.163639e+00 
9.881832e+03    1.163639e+00 
9.880993e+03    1.163639e+00 
9.880154e+03    1.163639e+00 
9.879315e+03    1.163639e+00 
9.878476e+03    1.163639e+00 
9.877637e+03    1.163639e+00 
9.876799e+03    1.163639e+00 
9.875960e+03    1.163639e+00 
9.875122e+03    1.163639e+00 
9.874283e+03    1.163639e+00 
9.873445e+03    1.163639e+00 
9.872607e+03    1.163639e+00 
9.871768e+03    1.163639e+00 
9.870930e+03    1.163639e+00 
9.870092e+03    1.163639e+00 
9.869254e+03    1.163639e+00 
9.868416e+03    1.163639e+00 
9.867578e+03    1.163639e+00 
9.866740e+03    1.163639e+00 
9.865903e+03    1.163639e+00 
9.865065e+03    1.163639e+00 
9.864227e+03    1.163639e+00 
9.863390e+03    1.163639e+00 
9.862552e+03    1.163639e+00 
9.861715e+03    1.163639e+00 
9.860878e+03    1.163639e+00 
9.860040e+03    1.163639e+00 
9.859203e+03    1.163639e+00 
9.858366e+03    1.163639e+00 
9.857529e+03    1.163639e+00 
9.856692e+03    1.163639e+00 
9.855855e+03    1.163639e+00 
9.855019e+03    1.163639e+00 
9.854182e+03    1.163639e+00 
9.853345e+03    1.163639e+00 
9.852509e+03    1.163639e+00 
9.851672e+03    1.163639e+00 
9.850836e+03    1.163639e+00 
9.849999e+03    1.163639e+00 
9.849163e+03    1.163639e+00 
9.848327e+03    1.163639e+00 
9.847490e+03    1.163639e+00 
9.846654e+03    1.163639e+00 
9.845818e+03    1.163639e+00 
9.844982e+03    1.163639e+00 
9.844146e+03    1.163639e+00 
9.843311e+03    1.163639e+00 
9.842475e+03    1.163639e+00 
9.841639e+03    1.163639e+00 
9.840804e+03    1.163639e+00 
9.839968e+03    1.163639e+00 
9.839133e+03    1.163639e+00 
9.838297e+03    1.163639e+00 
9.837462e+03    1.163639e+00 
9.836627e+03    1.163639e+00 
9.835791e+03    1.163639e+00 
9.834956e+03    1.163639e+00 
9.834121e+03    1.163639e+00 
9.833286e+03    1.163639e+00 
9.832451e+03    1.163639e+00 
9.831617e+03    1.163639e+00 
9.830782e+03    1.163639e+00 
9.829947e+03    1.163639e+00 
9.829113e+03    1.163639e+00 
9.828278e+03    1.163639e+00 
9.827444e+03    1.163639e+00 
9.826609e+03    1.163639e+00 
9.825775e+03    1.163639e+00 
9.824941e+03    1.163639e+00 
9.824106e+03    1.163639e+00 
9.823272e+03    1.163639e+00 
9.822438e+03    1.163639e+00 
9.821604e+03    1.163639e+00 
9.820770e+03    1.163639e+00 
9.819937e+03    1.163639e+00 
9.819103e+03    1.163639e+00 
9.818269e+03    1.163639e+00 
9.817435e+03    1.163639e+00 
9.816602e+03    1.163639e+00 
9.815768e+03    1.163639e+00 
9.814935e+03    1.163639e+00 
9.814102e+03    1.163639e+00 
9.813268e+03    1.163639e+00 
9.812435e+03    1.163639e+00 
9.811602e+03    1.163639e+00 
9.810769e+03    1.163639e+00 
9.809936e+03    1.163639e+00 
9.809103e+03    1.163639e+00 
9.808270e+03    1.163639e+00 
9.807438e+03    1.163639e+00 
9.806605e+03    1.163639e+00 
9.805772e+03    1.163639e+00 
9.804940e+03    1.163639e+00 
9.804107e+03    1.163639e+00 
9.803275e+03    1.163639e+00 
9.802442e+03    1.163639e+00 
9.801610e+03    1.163639e+00 
9.800778e+03    1.163639e+00 
9.799946e+03    1.163639e+00 
9.799114e+03    1.163639e+00 
9.798282e+03    1.163639e+00 
9.797450e+03    1.163639e+00 
9.796618e+03    1.163639e+00 
9.795786e+03    1.163639e+00 
9.794954e+03    1.163639e+00 
9.794123e+03    1.163639e+00 
9.793291e+03    1.163639e+00 
9.792460e+03    1.163639e+00 
9.791628e+03    1.163639e+00 
9.790797e+03    1.163639e+00 
9.789966e+03    1.163639e+00 
9.789134e+03    1.163639e+00 
9.788303e+03    1.163639e+00 
9.787472e+03    1.163639e+00 
9.786641e+03    1.163639e+00 
9.785810e+03    1.163639e+00 
9.784979e+03    1.163639e+00 
9.784149e+03    1.163639e+00 
9.783318e+03    1.163639e+00 
9.782487e+03    1.163639e+00 
9.781657e+03    1.163639e+00 
9.780826e+03    1.163639e+00 
9.779996e+03    1.163639e+00 
9.779165e+03    1.163639e+00 
9.778335e+03    1.163639e+00 
9.777505e+03    1.163639e+00 
9.776675e+03    1.163639e+00 
9.775845e+03    1.163639e+00 
9.775015e+03    1.163639e+00 
9.774185e+03    1.163639e+00 
9.773355e+03    1.163639e+00 
9.772525e+03    1.163639e+00 
9.771695e+03    1.163639e+00 
9.770865e+03    1.163639e+00 
9.770036e+03    1.163639e+00 
9.769206e+03    1.163639e+00 
9.768377e+03    1.163639e+00 
9.767548e+03    1.163639e+00 
9.766718e+03    1.163639e+00 
9.765889e+03    1.163639e+00 
9.765060e+03    1.163639e+00 
9.764231e+03    1.163639e+00 
9.763402e+03    1.163639e+00 
9.762573e+03    1.163639e+00 
9.761744e+03    1.163639e+00 
9.760915e+03    1.163639e+00 
9.760086e+03    1.163639e+00 
9.759258e+03    1.163639e+00 
9.758429e+03    1.163639e+00 
9.757600e+03    1.163639e+00 
9.756772e+03    1.163639e+00 
9.755944e+03    1.163639e+00 
9.755115e+03    1.163639e+00 
9.754287e+03    1.163639e+00 
9.753459e+03    1.163639e+00 
9.752631e+03    1.163639e+00 
9.751803e+03    1.163639e+00 
9.750975e+03    1.163639e+00 
9.750147e+03    1.163639e+00 
9.749319e+03    1.163639e+00 
9.748491e+03    1.163639e+00 
9.747663e+03    1.163639e+00 
9.746836e+03    1.163639e+00 
9.746008e+03    1.163639e+00 
9.745181e+03    1.163639e+00 
9.744353e+03    1.163639e+00 
9.743526e+03    1.163639e+00 
9.742699e+03    1.163639e+00 
9.741871e+03    1.163639e+00 
9.741044e+03    1.163639e+00 
9.740217e+03    1.163639e+00 
9.739390e+03    1.163639e+00 
9.738563e+03    1.163639e+00 
9.737737e+03    1.163639e+00 
9.736910e+03    1.163639e+00 
9.736083e+03    1.163639e+00 
9.735256e+03    1.163639e+00 
9.734430e+03    1.163639e+00 
9.733603e+03    1.163639e+00 
9.732777e+03    1.163639e+00 
9.731951e+03    1.163639e+00 
9.731124e+03    1.163639e+00 
9.730298e+03    1.163639e+00 
9.729472e+03    1.163639e+00 
9.728646e+03    1.163639e+00 
9.727820e+03    1.163639e+00 
9.726994e+03    1.163639e+00 
9.726168e+03    1.163639e+00 
9.725342e+03    1.163639e+00 
9.724516e+03    1.163639e+00 
9.723691e+03    1.163639e+00 
9.722865e+03    1.163639e+00 
9.722040e+03    1.163639e+00 
9.721214e+03    1.163639e+00 
9.720389e+03    1.163639e+00 
9.719563e+03    1.163639e+00 
9.718738e+03    1.163639e+00 
9.717913e+03    1.163639e+00 
9.717088e+03    1.163639e+00 
9.716263e+03    1.163639e+00 
9.715438e+03    1.163639e+00 
9.714613e+03    1.163639e+00 
9.713788e+03    1.163639e+00 
9.712964e+03    1.163639e+00 
9.712139e+03    1.163639e+00 
9.711314e+03    1.163639e+00 
9.710490e+03    1.163639e+00 
9.709665e+03    1.163639e+00 
9.708841e+03    1.163639e+00 
9.708016e+03    1.163639e+00 
9.707192e+03    1.163639e+00 
9.706368e+03    1.163639e+00 
9.705544e+03    1.163639e+00 
9.704720e+03    1.163639e+00 
9.703896e+03    1.163639e+00 
9.703072e+03    1.163639e+00 
9.702248e+03    1.163639e+00 
9.701424e+03    1.163639e+00 
9.700601e+03    1.163639e+00 
9.699777e+03    1.163639e+00 
9.698953e+03    1.163639e+00 
9.698130e+03    1.163639e+00 
9.697307e+03    1.163639e+00 
9.696483e+03    1.163639e+00 
9.695660e+03    1.163639e+00 
9.694837e+03    1.163639e+00 
9.694014e+03    1.163639e+00 
9.693190e+03    1.163639e+00 
9.692367e+03    1.163639e+00 
9.691545e+03    1.163639e+00 
9.690722e+03    1.163639e+00 
9.689899e+03    1.163639e+00 
9.689076e+03    1.163639e+00 
9.688254e+03    1.163639e+00 
9.687431e+03    1.163639e+00 
9.686608e+03    1.163639e+00 
9.685786e+03    1.163639e+00 
9.684964e+03    1.163639e+00 
9.684141e+03    1.163639e+00 
9.683319e+03    1.163639e+00 
9.682497e+03    1.163639e+00 
9.681675e+03    1.163639e+00 
9.680853e+03    1.163639e+00 
9.680031e+03    1.163639e+00 
9.679209e+03    1.163639e+00 
9.678387e+03    1.163639e+00 
9.677565e+03    1.163639e+00 
9.676744e+03    1.163639e+00 
9.675922e+03    1.163639e+00 
9.675101e+03    1.163639e+00 
9.674279e+03    1.163639e+00 
9.673458e+03    1.163639e+00 
9.672636e+03    1.163639e+00 
9.671815e+03    1.163639e+00 
9.670994e+03    1.163639e+00 
9.670173e+03    1.163639e+00 
9.669352e+03    1.163639e+00 
9.668531e+03    1.163639e+00 
9.667710e+03    1.163639e+00 
9.666889e+03    1.163639e+00 
9.666068e+03    1.163639e+00 
9.665248e+03    1.163639e+00 
9.664427e+03    1.163639e+00 
9.663606e+03    1.163639e+00 
9.662786e+03    1.163639e+00 
9.661965e+03    1.163639e+00 
9.661145e+03    1.163639e+00 
9.660325e+03    1.163639e+00 
9.659505e+03    1.163639e+00 
9.658685e+03    1.163639e+00 
9.657864e+03    1.163639e+00 
9.657044e+03    1.163639e+00 
9.656224e+03    1.163639e+00 
9.655405e+03    1.163639e+00 
9.654585e+03    1.163639e+00 
9.653765e+03    1.163639e+00 
9.652945e+03    1.163639e+00 
9.652126e+03    1.163639e+00 
9.651306e+03    1.163639e+00 
9.650487e+03    1.163639e+00 
9.649668e+03    1.163639e+00 
9.648848e+03    1.163639e+00 
9.648029e+03    1.163639e+00 
9.647210e+03    1.163639e+00 
9.646391e+03    1.163639e+00 
9.645572e+03    1.163639e+00 
9.644753e+03    1.163639e+00 
9.643934e+03    1.163639e+00 
9.643115e+03    1.163639e+00 
9.642296e+03    1.163639e+00 
9.641478e+03    1.163639e+00 
9.640659e+03    1.163639e+00 
9.639840e+03    1.163639e+00 
9.639022e+03    1.163639e+00 
9.638204e+03    1.163639e+00 
9.637385e+03    1.163639e+00 
9.636567e+03    1.163639e+00 
9.635749e+03    1.163639e+00 
9.634931e+03    1.163639e+00 
9.634113e+03    1.163639e+00 
9.633295e+03    1.163639e+00 
9.632477e+03    1.163639e+00 
9.631659e+03    1.163639e+00 
9.630841e+03    1.163639e+00 
9.630023e+03    1.163639e+00 
9.629206e+03    1.163639e+00 
9.628388e+03    1.163639e+00 
9.627571e+03    1.163639e+00 
9.626753e+03    1.163639e+00 
9.625936e+03    1.163639e+00 
9.625119e+03    1.163639e+00 
9.624301e+03    1.163639e+00 
9.623484e+03    1.163639e+00 
9.622667e+03    1.163639e+00 
9.621850e+03    1.163639e+00 
9.621033e+03    1.163639e+00 
9.620216e+03    1.163639e+00 
9.619399e+03    1.163639e+00 
9.618583e+03    1.163639e+00 
9.617766e+03    1.163639e+00 
9.616949e+03    1.163639e+00 
9.616133e+03    1.163639e+00 
9.615316e+03    1.163639e+00 
9.614500e+03    1.163639e+00 
9.613684e+03    1.163639e+00 
9.612868e+03    1.163639e+00 
9.612051e+03    1.163639e+00 
9.611235e+03    1.163639e+00 
9.610419e+03    1.163639e+00 
9.609603e+03    1.163639e+00 
9.608787e+03    1.163639e+00 
9.607971e+03    1.163639e+00 
9.607156e+03    1.163639e+00 
9.606340e+03    1.163639e+00 
9.605524e+03    1.163639e+00 
9.604709e+03    1.163639e+00 
9.603893e+03    1.163639e+00 
9.603078e+03    1.163639e+00 
9.602263e+03    1.163639e+00 
9.601447e+03    1.163639e+00 
9.600632e+03    1.163639e+00 
9.599817e+03    1.163639e+00 
9.599002e+03    1.163639e+00 
9.598187e+03    1.163639e+00 
9.597372e+03    1.163639e+00 
9.596557e+03    1.163639e+00 
9.595742e+03    1.163639e+00 
9.594927e+03    1.163639e+00 
9.594113e+03    1.163639e+00 
9.593298e+03    1.163639e+00 
9.592484e+03    1.163639e+00 
9.591669e+03    1.163639e+00 
9.590855e+03    1.163639e+00 
9.590041e+03    1.163639e+00 
9.589226e+03    1.163639e+00 
9.588412e+03    1.163639e+00 
9.587598e+03    1.163639e+00 
9.586784e+03    1.163639e+00 
9.585970e+03    1.163639e+00 
9.585156e+03    1.163639e+00 
9.584342e+03    1.163639e+00 
9.583529e+03    1.163639e+00 
9.582715e+03    1.163639e+00 
9.581901e+03    1.163639e+00 
9.581088e+03    1.163639e+00 
9.580274e+03    1.163639e+00 
9.579461e+03    1.163639e+00 
9.578647e+03    1.163639e+00 
9.577834e+03    1.163639e+00 
9.577021e+03    1.163639e+00 
9.576208e+03    1.163639e+00 
9.575395e+03    1.163639e+00 
9.574582e+03    1.163639e+00 
9.573769e+03    1.163639e+00 
9.572956e+03    1.163639e+00 
9.572143e+03    1.163639e+00 
9.571330e+03    1.163639e+00 
9.570518e+03    1.163639e+00 
9.569705e+03    1.163639e+00 
9.568893e+03    1.163639e+00 
9.568080e+03    1.163639e+00 
9.567268e+03    1.163639e+00 
9.566456e+03    1.163639e+00 
9.565643e+03    1.163639e+00 
9.564831e+03    1.163639e+00 
9.564019e+03    1.163639e+00 
9.563207e+03    1.163639e+00 
9.562395e+03    1.163639e+00 
9.561583e+03    1.163639e+00 
9.560771e+03    1.163639e+00 
9.559959e+03    1.163639e+00 
9.559148e+03    1.163639e+00 
9.558336e+03    1.163639e+00 
9.557525e+03    1.163639e+00 
9.556713e+03    1.163639e+00 
9.555902e+03    1.163639e+00 
9.555090e+03    1.163639e+00 
9.554279e+03    1.163639e+00 
9.553468e+03    1.163639e+00 
9.552657e+03    1.163639e+00 
9.551846e+03    1.163639e+00 
9.551035e+03    1.163639e+00 
9.550224e+03    1.163639e+00 
9.549413e+03    1.163639e+00 
9.548602e+03    1.163639e+00 
9.547791e+03    1.163639e+00 
9.546981e+03    1.163639e+00 
9.546170e+03    1.163639e+00 
9.545360e+03    1.163639e+00 
9.544549e+03    1.163639e+00 
9.543739e+03    1.163639e+00 
9.542928e+03    1.163639e+00 
9.542118e+03    1.163639e+00 
9.541308e+03    1.163639e+00 
9.540498e+03    1.163639e+00 
9.539688e+03    1.163639e+00 
9.538878e+03    1.163639e+00 
9.538068e+03    1.163639e+00 
9.537258e+03    1.163639e+00 
9.536448e+03    1.163639e+00 
9.535639e+03    1.163639e+00 
9.534829e+03    1.163639e+00 
9.534020e+03    1.163639e+00 
9.533210e+03    1.163639e+00 
9.532401e+03    1.163639e+00 
9.531591e+03    1.163639e+00 
9.530782e+03    1.163639e+00 
9.529973e+03    1.163639e+00 
9.529164e+03    1.163639e+00 
9.528355e+03    1.163639e+00 
9.527546e+03    1.163639e+00 
9.526737e+03    1.163639e+00 
9.525928e+03    1.163639e+00 
9.525119e+03    1.163639e+00 
9.524310e+03    1.163639e+00 
9.523502e+03    1.163639e+00 
9.522693e+03    1.163639e+00 
9.521884e+03    1.163639e+00 
9.521076e+03    1.163639e+00 
9.520268e+03    1.163639e+00 
9.519459e+03    1.163639e+00 
9.518651e+03    1.163639e+00 
9.517843e+03    1.163639e+00 
9.517035e+03    1.163639e+00 
9.516227e+03    1.163639e+00 
9.515419e+03    1.163639e+00 
9.514611e+03    1.163639e+00 
9.513803e+03    1.163639e+00 
9.512995e+03    1.163639e+00 
9.512187e+03    1.163639e+00 
9.511380e+03    1.163639e+00 
9.510572e+03    1.163639e+00 
9.509765e+03    1.163639e+00 
9.508957e+03    1.163639e+00 
9.508150e+03    1.163639e+00 
9.507343e+03    1.163639e+00 
9.506535e+03    1.163639e+00 
9.505728e+03    1.163639e+00 
9.504921e+03    1.163639e+00 
9.504114e+03    1.163639e+00 
9.503307e+03    1.163639e+00 
9.502500e+03    1.163639e+00 
9.501694e+03    1.163639e+00 
9.500887e+03    1.163639e+00 
9.500080e+03    1.163639e+00 
9.499274e+03    1.163639e+00 
9.498467e+03    1.163639e+00 
9.497660e+03    1.163639e+00 
9.496854e+03    1.163639e+00 
9.496048e+03    1.163639e+00 
9.495241e+03    1.163639e+00 
9.494435e+03    1.163639e+00 
9.493629e+03    1.163639e+00 
9.492823e+03    1.163639e+00 
9.492017e+03    1.163639e+00 
9.491211e+03    1.163639e+00 
9.490405e+03    1.163639e+00 
9.489600e+03    1.163639e+00 
9.488794e+03    1.163639e+00 
9.487988e+03    1.163639e+00 
9.487183e+03    1.163639e+00 
9.486377e+03    1.163639e+00 
9.485572e+03    1.163639e+00 
9.484766e+03    1.163639e+00 
9.483961e+03    1.163639e+00 
9.483156e+03    1.163639e+00 
9.482351e+03    1.163639e+00 
9.481545e+03    1.163639e+00 
9.480740e+03    1.163639e+00 
9.479935e+03    1.163639e+00 
9.479131e+03    1.163639e+00 
9.478326e+03    1.163639e+00 
9.477521e+03    1.163639e+00 
9.476716e+03    1.163639e+00 
9.475912e+03    1.163639e+00 
9.475107e+03    1.163639e+00 
9.474303e+03    1.163639e+00 
9.473498e+03    1.163639e+00 
9.472694e+03    1.163639e+00 
9.471890e+03    1.163639e+00 
9.471085e+03    1.163639e+00 
9.470281e+03    1.163639e+00 
9.469477e+03    1.163639e+00 
9.468673e+03    1.163639e+00 
9.467869e+03    1.163639e+00 
9.467065e+03    1.163639e+00 
9.466261e+03    1.163639e+00 
9.465458e+03    1.163639e+00 
9.464654e+03    1.163639e+00 
9.463850e+03    1.163639e+00 
9.463047e+03    1.163639e+00 
9.462243e+03    1.163639e+00 
9.461440e+03    1.163639e+00 
9.460637e+03    1.163639e+00 
9.459834e+03    1.163639e+00 
9.459030e+03    1.163639e+00 
9.458227e+03    1.163639e+00 
9.457424e+03    1.163639e+00 
9.456621e+03    1.163639e+00 
9.455818e+03    1.163639e+00 
9.455015e+03    1.163639e+00 
9.454213e+03    1.163639e+00 
9.453410e+03    1.163639e+00 
9.452607e+03    1.163639e+00 
9.451805e+03    1.163639e+00 
9.451002e+03    1.163639e+00 
9.450200e+03    1.163639e+00 
9.449397e+03    1.163639e+00 
9.448595e+03    1.163639e+00 
9.447793e+03    1.163639e+00 
9.446991e+03    1.163639e+00 
9.446189e+03    1.163639e+00 
9.445387e+03    1.163639e+00 
9.444585e+03    1.163639e+00 
9.443783e+03    1.163639e+00 
9.442981e+03    1.163639e+00 
9.442179e+03    1.163639e+00 
9.441377e+03    1.163639e+00 
9.440576e+03    1.163639e+00 
9.439774e+03    1.163639e+00 
9.438973e+03    1.163639e+00 
9.438171e+03    1.163639e+00 
9.437370e+03    1.163639e+00 
9.436569e+03    1.163639e+00 
9.435767e+03    1.163639e+00 
9.434966e+03    1.163639e+00 
9.434165e+03    1.163639e+00 
9.433364e+03    1.163639e+00 
9.432563e+03    1.163639e+00 
9.431762e+03    1.163639e+00 
9.430962e+03    1.163639e+00 
9.430161e+03    1.163639e+00 
9.429360e+03    1.163639e+00 
9.428560e+03    1.163639e+00 
9.427759e+03    1.163639e+00 
9.426959e+03    1.163639e+00 
9.426158e+03    1.163639e+00 
9.425358e+03    1.163639e+00 
9.424558e+03    1.163639e+00 
9.423757e+03    1.163639e+00 
9.422957e+03    1.163639e+00 
9.422157e+03    1.163639e+00 
9.421357e+03    1.163639e+00 
9.420557e+03    1.163639e+00 
9.419757e+03    1.163639e+00 
9.418958e+03    1.163639e+00 
9.418158e+03    1.163639e+00 
9.417358e+03    1.163639e+00 
9.416559e+03    1.163639e+00 
9.415759e+03    1.163639e+00 
9.414960e+03    1.163639e+00 
9.414160e+03    1.163639e+00 
9.413361e+03    1.163639e+00 
9.412562e+03    1.163639e+00 
9.411763e+03    1.163639e+00 
9.410963e+03    1.163639e+00 
9.410164e+03    1.163639e+00 
9.409365e+03    1.163639e+00 
9.408567e+03    1.163639e+00 
9.407768e+03    1.163639e+00 
9.406969e+03    1.163639e+00 
9.406170e+03    1.163639e+00 
9.405372e+03    1.163639e+00 
9.404573e+03    1.163639e+00 
9.403775e+03    1.163639e+00 
9.402976e+03    1.163639e+00 
9.402178e+03    1.163639e+00 
9.401379e+03    1.163639e+00 
9.400581e+03    1.163639e+00 
9.399783e+03    1.163639e+00 
9.398985e+03    1.163639e+00 
9.398187e+03    1.163639e+00 
9.397389e+03    1.163639e+00 
9.396591e+03    1.163639e+00 
9.395793e+03    1.163639e+00 
9.394996e+03    1.163639e+00 
9.394198e+03    1.163639e+00 
9.393400e+03    1.163639e+00 
9.392603e+03    1.163639e+00 
9.391805e+03    1.163639e+00 
9.391008e+03    1.163639e+00 
9.390210e+03    1.163639e+00 
9.389413e+03    1.163639e+00 
9.388616e+03    1.163639e+00 
9.387819e+03    1.163639e+00 
9.387022e+03    1.163639e+00 
9.386225e+03    1.163639e+00 
9.385428e+03    1.163639e+00 
9.384631e+03    1.163639e+00 
9.383834e+03    1.163639e+00 
9.383037e+03    1.163639e+00 
9.382241e+03    1.163639e+00 
9.381444e+03    1.163639e+00 
9.380648e+03    1.163639e+00 
9.379851e+03    1.163639e+00 
9.379055e+03    1.163639e+00 
9.378258e+03    1.163639e+00 
9.377462e+03    1.163639e+00 
9.376666e+03    1.163639e+00 
9.375870e+03    1.163639e+00 
9.375074e+03    1.163639e+00 
9.374278e+03    1.163639e+00 
9.373482e+03    1.163639e+00 
9.372686e+03    1.163639e+00 
9.371890e+03    1.163639e+00 
9.371094e+03    1.163639e+00 
9.370299e+03    1.163639e+00 
9.369503e+03    1.163639e+00 
9.368708e+03    1.163639e+00 
9.367912e+03    1.163639e+00 
9.367117e+03    1.163639e+00 
9.366321e+03    1.163639e+00 
9.365526e+03    1.163639e+00 
9.364731e+03    1.163639e+00 
9.363936e+03    1.163639e+00 
9.363141e+03    1.163639e+00 
9.362346e+03    1.163639e+00 
9.361551e+03    1.163639e+00 
9.360756e+03    1.163639e+00 
9.359961e+03    1.163639e+00 
9.359167e+03    1.163639e+00 
9.358372e+03    1.163639e+00 
9.357577e+03    1.163639e+00 
9.356783e+03    1.163639e+00 
9.355988e+03    1.163639e+00 
9.355194e+03    1.163639e+00 
9.354400e+03    1.163639e+00 
9.353605e+03    1.163639e+00 
9.352811e+03    1.163639e+00 
9.352017e+03    1.163639e+00 
9.351223e+03    1.163639e+00 
9.350429e+03    1.163639e+00 
9.349635e+03    1.163639e+00 
9.348841e+03    1.163639e+00 
9.348048e+03    1.163639e+00 
9.347254e+03    1.163639e+00 
9.346460e+03    1.163639e+00 
9.345667e+03    1.163639e+00 
9.344873e+03    1.163639e+00 
9.344080e+03    1.163639e+00 
9.343287e+03    1.163639e+00 
9.342493e+03    1.163639e+00 
9.341700e+03    1.163639e+00 
9.340907e+03    1.163639e+00 
9.340114e+03    1.163639e+00 
9.339321e+03    1.163639e+00 
9.338528e+03    1.163639e+00 
9.337735e+03    1.163639e+00 
9.336942e+03    1.163639e+00 
9.336149e+03    1.163639e+00 
9.335357e+03    1.163639e+00 
9.334564e+03    1.163639e+00 
9.333771e+03    1.163639e+00 
9.332979e+03    1.163639e+00 
9.332186e+03    1.163639e+00 
9.331394e+03    1.163639e+00 
9.330602e+03    1.163639e+00 
9.329810e+03    1.163639e+00 
9.329017e+03    1.163639e+00 
9.328225e+03    1.163639e+00 
9.327433e+03    1.163639e+00 
9.326641e+03    1.163639e+00 
9.325850e+03    1.163639e+00 
